timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-03 20:06:09.250,1.0,14.0,63.0,54.981875,0.729081,87.97,28.89,2962.25,
2013-07-03 20:06:09.500,1.375,14.125,62.875,53.618667,0.726519,87.97,28.89,2962.5,
2013-07-03 20:06:09.750,1.0,14.0,63.0,7.415625,0.721396,87.97,28.89,2962.75,
2013-07-03 20:06:10.000,1.0,14.0,62.875,-42.965,0.720115,87.98,28.91,2963.0,
2013-07-03 20:06:10.250,1.0,14.0,62.875,-87.654667,0.716272,87.99,28.91,2963.25,
2013-07-03 20:06:10.500,1.0,13.875,63.0,37.583125,0.717553,88.01,28.91,2963.5,
2013-07-03 20:06:10.750,1.0,14.0,63.0,36.702,0.714991,88.03,28.91,2963.75,
2013-07-03 20:06:11.000,1.0,14.0,63.0,63.401875,0.71371,88.05,28.89,2964.0,
2013-07-03 20:06:11.250,1.0,14.0,63.0,-10.090625,0.71243,88.07,28.89,2964.25,
2013-07-03 20:06:11.500,1.0,14.0,63.0,1.823333,0.711149,88.08,28.89,2964.5,
2013-07-03 20:06:11.750,1.0,14.0,63.0,-23.736875,0.709868,88.08,28.89,2964.75,
2013-07-03 20:06:12.000,1.0,14.0,63.0,-11.8525,0.704744,88.08,28.91,2965.0,
2013-07-03 20:06:12.250,1.375,14.0,63.0,3.593333,0.706025,88.06,28.91,2965.25,
2013-07-03 20:06:12.500,2.0,14.0,62.625,-15.429375,0.700902,88.04,28.91,2965.5,
2013-07-03 20:06:12.750,2.5,14.125,62.25,-60.078,0.700902,88.01,28.91,2965.75,
2013-07-03 20:06:13.000,5.222,14.222,62.556,28.80375,0.695778,87.97,28.89,2966.0,
2013-07-03 20:06:13.250,-3.875,20.625,70.0,110.735,0.695778,87.93,28.89,2966.25,
2013-07-03 20:06:13.500,-16.75,0.5,49.125,-45.002,0.694497,87.88,28.89,2966.5,
2013-07-03 20:06:13.750,-3.75,18.375,68.125,-8.98875,0.691936,87.84,28.89,2966.75,
2013-07-03 20:06:14.000,2.75,20.0,62.0,-6.886875,0.689374,87.8,28.89,2967.0,
2013-07-03 20:06:14.250,1.125,19.625,61.75,30.083333,0.688093,87.76,28.89,2967.25,
2013-07-03 20:06:14.500,-1.875,18.0,61.75,-3.84125,0.688093,87.73,28.89,2967.5,
2013-07-03 20:06:14.750,-4.25,15.75,62.0,-32.142,0.68425,87.69,28.89,2967.75,
2013-07-03 20:06:15.000,-5.625,15.75,62.0,46.585625,0.68297,87.65,28.85,2968.0,
2013-07-03 20:06:15.250,-6.75,15.625,62.0,-48.478125,0.681689,87.61,28.85,2968.25,
2013-07-03 20:06:15.500,-7.25,15.25,62.125,-21.265333,0.680408,87.56,28.85,2968.5,
2013-07-03 20:06:15.750,-8.0,15.0,62.0,-1.791875,0.677846,87.52,28.85,2968.75,
2013-07-03 20:06:16.000,-8.25,15.125,62.0,17.453125,0.677846,87.47,28.87,2969.0,
2013-07-03 20:06:16.250,-9.0,15.0,62.0,-23.84,0.676565,87.43,28.87,2969.25,
2013-07-03 20:06:16.500,-9.0,15.0,62.0,24.03375,0.672723,87.38,28.87,2969.5,
2013-07-03 20:06:16.750,-9.667,15.0,62.0,29.630667,0.671442,87.34,28.87,2969.75,
2013-07-03 20:06:17.000,-9.5,15.0,62.0,4.18125,0.66888,87.3,28.87,2970.0,
2013-07-03 20:06:17.250,-9.5,15.0,62.0,22.27125,0.666318,87.26,28.87,2970.25,
2013-07-03 20:06:17.500,-9.75,15.0,62.0,-33.412667,0.666318,87.22,28.87,2970.5,
2013-07-03 20:06:17.750,-10.0,14.75,62.0,-11.289375,0.663757,87.19,28.87,2970.75,
2013-07-03 20:06:18.000,-9.5,15.0,61.875,-34.53375,0.662476,87.15,28.85,2971.0,
2013-07-03 20:06:18.250,-7.25,14.5,62.5,-29.734,0.659914,87.11,28.85,2971.25,
2013-07-03 20:06:18.500,-6.125,20.375,61.0,6.7775,0.658633,87.07,28.85,2971.5,
2013-07-03 20:06:18.750,-2.375,14.625,62.5,78.114667,0.656071,87.04,28.85,2971.75,
2013-07-03 20:06:19.000,-7.75,14.625,60.375,56.451875,0.654791,87.0,28.85,2972.0,
2013-07-03 20:06:19.250,-9.75,13.75,62.375,-25.639375,0.652229,86.97,28.85,2972.25,
2013-07-03 20:06:19.500,-10.625,14.0,62.0,-50.703333,0.650948,86.93,28.85,2972.5,
2013-07-03 20:06:19.750,-12.375,15.0,61.0,-80.9925,0.648386,86.9,28.85,2972.75,
2013-07-03 20:06:20.000,-13.5,13.875,62.0,42.98625,0.648386,86.87,28.85,2973.0,
2013-07-03 20:06:20.250,-16.875,15.125,59.75,110.193333,0.647105,86.84,28.85,2973.25,
2013-07-03 20:06:20.500,-17.25,14.25,60.375,-37.16375,0.645824,86.81,28.85,2973.5,
2013-07-03 20:06:20.750,-18.111,13.667,60.333,-38.025333,0.643263,86.78,28.85,2973.75,
2013-07-03 20:06:21.000,-20.75,13.625,59.375,-44.37375,0.638139,86.75,28.83,2974.0,
2013-07-03 20:06:21.250,-20.75,13.375,59.375,20.159375,0.638139,86.72,28.83,2974.25,
2013-07-03 20:06:21.500,-20.625,13.375,59.875,74.66,0.636858,86.69,28.83,2974.5,
2013-07-03 20:06:21.750,-20.0,14.125,59.25,27.589375,0.635577,86.65,28.83,2974.75,
2013-07-03 20:06:22.000,-25.5,14.125,57.875,-50.556875,0.63942,86.62,28.85,2975.0,
2013-07-03 20:06:22.250,-26.875,14.875,56.625,-87.965333,0.633016,86.59,28.85,2975.25,
2013-07-03 20:06:22.500,-26.5,15.125,57.125,57.983125,0.634297,86.56,28.85,2975.5,
2013-07-03 20:06:22.750,-26.125,15.375,57.0,13.566,0.629173,86.52,28.85,2975.75,
2013-07-03 20:06:23.000,-25.625,15.0,57.625,-34.615625,0.627892,86.48,28.85,2976.0,
2013-07-03 20:06:23.250,-25.0,15.125,57.875,-51.42,0.626611,86.43,28.85,2976.25,
2013-07-03 20:06:23.500,-23.75,13.75,58.5,82.256,0.626611,86.38,28.85,2976.5,
2013-07-03 20:06:23.750,-23.0,14.0,58.875,-15.283125,0.625331,86.33,28.85,2976.75,
2013-07-03 20:06:24.000,-24.625,15.125,58.0,-41.571875,0.621488,86.28,28.87,2977.0,
2013-07-03 20:06:24.250,-25.625,15.0,57.0,65.468,0.621488,86.23,28.87,2977.25,
2013-07-03 20:06:24.500,-23.111,15.333,58.111,42.074375,0.618926,86.19,28.87,2977.5,
2013-07-03 20:06:24.750,-14.875,14.75,61.125,30.66,0.618926,86.14,28.87,2977.75,
2013-07-03 20:06:25.000,-13.0,12.75,61.75,-27.1575,0.615084,86.1,28.87,2978.0,
2013-07-03 20:06:25.250,-10.5,11.0,62.5,-28.576875,0.617645,86.06,28.87,2978.25,
2013-07-03 20:06:25.500,-10.625,14.25,62.0,-9.324,0.613803,86.01,28.87,2978.5,
2013-07-03 20:06:25.750,-9.25,15.0,62.0,-2.639375,0.613803,85.96,28.87,2978.75,
2013-07-03 20:06:26.000,-10.0,15.0,62.0,-46.634375,0.60996,85.92,28.81,2979.0,
2013-07-03 20:06:26.250,-10.75,14.5,62.0,51.520667,0.611241,85.88,28.81,2979.25,
2013-07-03 20:06:26.500,-12.375,14.0,61.75,2.55125,0.608679,85.83,28.81,2979.5,
2013-07-03 20:06:26.750,-12.75,14.125,61.5,-24.73,0.608679,85.79,28.81,2979.75,
2013-07-03 20:06:27.000,-13.625,14.0,61.625,9.681875,0.606117,85.75,28.85,2980.0,
2013-07-03 20:06:27.250,-13.5,13.875,61.625,4.9125,0.603556,85.71,28.85,2980.25,
2013-07-03 20:06:27.500,-14.0,14.0,61.375,13.355333,0.604837,85.67,28.85,2980.5,
2013-07-03 20:06:27.750,-13.875,14.0,61.75,-19.395625,0.599713,85.62,28.85,2980.75,
2013-07-03 20:06:28.000,-14.25,13.375,61.375,9.661875,0.599713,85.57,28.87,2981.0,
2013-07-03 20:06:28.250,-13.625,13.875,61.625,-10.162,0.597151,85.51,28.87,2981.25,
2013-07-03 20:06:28.500,-13.889,13.556,61.444,-33.5775,0.597151,85.45,28.87,2981.5,
2013-07-03 20:06:28.750,-14.0,14.0,61.625,50.370667,0.593309,85.39,28.87,2981.75,
2013-07-03 20:06:29.000,-14.125,13.25,61.5,4.306875,0.593309,85.32,28.87,2982.0,
2013-07-03 20:06:29.250,-13.75,13.5,61.5,-38.7275,0.59459,85.26,28.87,2982.25,
2013-07-03 20:06:29.500,-14.375,12.875,61.375,-8.708667,0.589466,85.19,28.87,2982.5,
2013-07-03 20:06:29.750,-14.625,13.25,61.0,27.4,0.590747,85.13,28.87,2982.75,
2013-07-03 20:06:30.000,-14.375,13.0,61.375,30.445,0.586904,85.07,28.85,2983.0,
2013-07-03 20:06:30.250,-14.5,13.25,61.125,-18.284,0.585624,85.01,28.85,2983.25,
2013-07-03 20:06:30.500,-14.25,13.5,61.0,-21.76,0.584343,84.95,28.85,2983.5,
2013-07-03 20:06:30.750,-14.25,13.375,61.375,25.596,0.585624,84.88,28.85,2983.75,
2013-07-03 20:06:31.000,-14.25,13.5,61.125,21.164375,0.5805,84.82,28.81,2984.0,
2013-07-03 20:06:31.250,-14.5,13.25,61.0,-41.63125,0.5805,84.76,28.81,2984.25,
2013-07-03 20:06:31.500,-15.0,13.25,61.0,4.942667,0.581781,84.7,28.81,2984.5,
2013-07-03 20:06:31.750,-15.0,13.0,61.0,19.319375,0.581781,84.64,28.81,2984.75,
2013-07-03 20:06:32.000,-15.125,13.375,61.125,-28.501875,0.5805,84.58,28.83,2985.0,
2013-07-03 20:06:32.250,-13.778,13.333,61.444,-10.681333,0.576658,84.53,28.83,2985.25,
2013-07-03 20:06:32.500,-13.25,13.75,61.5,38.633125,0.575377,84.47,28.83,2985.5,
2013-07-03 20:06:32.750,-12.875,13.375,61.625,29.558667,0.570253,84.42,28.83,2985.75,
2013-07-03 20:06:33.000,-14.125,13.125,61.625,-23.44375,0.570253,84.37,28.83,2986.0,
2013-07-03 20:06:33.250,-14.125,13.0,61.625,-2.206875,0.570253,84.32,28.83,2986.25,
2013-07-03 20:06:33.500,-14.0,13.0,61.75,-17.634667,0.568972,84.26,28.83,2986.5,
2013-07-03 20:06:33.750,-13.375,13.0,61.875,-52.220625,0.570253,84.2,28.83,2986.75,
2013-07-03 20:06:34.000,-12.375,13.75,61.875,-28.919375,0.566411,84.15,28.83,2987.0,
2013-07-03 20:06:34.250,-12.75,13.625,62.0,96.815333,0.567691,84.1,28.83,2987.25,
2013-07-03 20:06:34.500,-13.375,12.875,62.0,23.82125,0.56513,84.05,28.83,2987.5,
2013-07-03 20:06:34.750,-13.875,12.875,62.0,-47.166,0.563849,84.0,28.83,2987.75,
2013-07-03 20:06:35.000,-13.625,13.0,62.0,-5.71875,0.563849,83.95,28.85,2988.0,
2013-07-03 20:06:35.250,-14.5,10.5,62.125,21.771875,0.560006,83.9,28.85,2988.25,
2013-07-03 20:06:35.500,-13.5,12.5,61.875,7.418667,0.560006,83.85,28.85,2988.5,
2013-07-03 20:06:35.750,-12.875,12.125,62.0,5.141875,0.558725,83.81,28.85,2988.75,
2013-07-03 20:06:36.000,-7.0,14.625,62.625,-27.619375,0.560006,83.77,28.85,2989.0,
2013-07-03 20:06:36.250,1.778,15.444,62.333,-10.344,0.558725,83.74,28.85,2989.25,
2013-07-03 20:06:36.500,5.875,15.125,62.25,14.619375,0.557445,83.71,28.85,2989.5,
2013-07-03 20:06:36.750,-3.25,14.875,62.25,-29.289333,0.553602,83.68,28.85,2989.75,
2013-07-03 20:06:37.000,-5.625,13.5,62.75,23.280625,0.554883,83.65,28.85,2990.0,
2013-07-03 20:06:37.250,-5.625,13.875,62.625,21.0225,0.552321,83.62,28.85,2990.25,
2013-07-03 20:06:37.500,-6.0,13.875,62.75,-33.9,0.554883,83.59,28.85,2990.5,
2013-07-03 20:06:37.750,-6.0,14.0,62.875,-83.67875,0.552321,83.55,28.85,2990.75,
2013-07-03 20:06:38.000,-5.875,14.0,62.5,-39.20625,0.552321,83.52,28.83,2991.0,
2013-07-03 20:06:38.250,-6.0,13.875,62.5,50.748,0.529265,83.48,28.83,2991.25,
2013-07-03 20:06:38.500,-6.25,14.0,62.375,29.5,0.525423,83.45,28.83,2991.5,
2013-07-03 20:06:38.750,-6.125,14.25,62.5,-2.424,0.526704,83.41,28.83,2991.75,
2013-07-03 20:06:39.000,-6.625,14.125,62.125,11.29875,0.533108,83.38,28.83,2992.0,
2013-07-03 20:06:39.250,-6.75,14.25,62.125,-15.98875,0.55104,83.35,28.83,2992.25,
2013-07-03 20:06:39.500,-7.0,14.0,62.125,66.380667,0.561287,83.32,28.83,2992.5,
2013-07-03 20:06:39.750,-6.25,14.375,62.25,44.709375,0.566411,83.3,28.83,2992.75,
2013-07-03 20:06:40.000,-6.667,14.444,62.0,32.253125,0.568972,83.27,28.83,2993.0,
2013-07-03 20:06:40.250,-7.0,14.25,62.125,-48.942,0.567691,83.25,28.83,2993.25,
2013-07-03 20:06:40.500,-7.625,14.5,62.125,22.444375,0.567691,83.22,28.83,2993.5,
2013-07-03 20:06:40.750,-7.75,14.125,62.0,-49.7,0.566411,83.21,28.83,2993.75,
2013-07-03 20:06:41.000,-7.0,14.0,62.0,-6.611875,0.567691,83.2,28.85,2994.0,
2013-07-03 20:06:41.250,-7.625,13.875,62.0,19.74625,0.566411,83.2,28.85,2994.25,
2013-07-03 20:06:41.500,-8.125,13.625,62.0,-35.794667,0.56513,83.21,28.85,2994.5,
2013-07-03 20:06:41.750,-7.875,13.625,62.0,43.235,0.562568,83.21,28.85,2994.75,
2013-07-03 20:06:42.000,-8.0,13.625,62.125,-10.120625,0.567691,83.22,28.85,2995.0,
2013-07-03 20:06:42.250,-7.5,13.625,62.5,-31.633333,0.568972,83.22,28.85,2995.25,
2013-07-03 20:06:42.500,-7.625,14.0,62.125,29.7125,0.575377,83.22,28.85,2995.5,
2013-07-03 20:06:42.750,-7.625,13.25,62.375,47.076,0.577938,83.21,28.85,2995.75,
2013-07-03 20:06:43.000,-7.5,13.125,62.625,-10.923125,0.583062,83.2,28.85,2996.0,
2013-07-03 20:06:43.250,-7.75,13.125,62.5,21.34125,0.585624,83.19,28.85,2996.25,
2013-07-03 20:06:43.500,-7.75,13.625,62.25,-23.127333,0.581781,83.19,28.85,2996.5,
2013-07-03 20:06:43.750,-8.0,13.5,62.25,-6.68,0.574096,83.18,28.85,2996.75,
2013-07-03 20:06:44.000,-8.0,13.444,62.0,-15.38375,0.588185,83.17,28.85,2997.0,
2013-07-03 20:06:44.250,-8.0,13.25,62.125,-19.158667,0.593309,83.16,28.85,2997.25,
2013-07-03 20:06:44.500,-8.125,13.5,62.25,-1.454375,0.589466,83.15,28.85,2997.5,
2013-07-03 20:06:44.750,-8.0,13.375,62.25,-55.734,0.588185,83.14,28.85,2997.75,
2013-07-03 20:06:45.000,-8.125,13.0,62.0,-69.21,0.597151,83.12,28.85,2998.0,
2013-07-03 20:06:45.250,-8.25,13.375,62.0,15.67375,0.607398,83.1,28.85,2998.25,
2013-07-03 20:06:45.500,-8.5,13.0,62.125,40.106,0.620207,83.08,28.85,2998.5,
2013-07-03 20:06:45.750,-8.25,13.375,62.125,30.166875,0.671442,83.05,28.85,2998.75,
2013-07-03 20:06:46.000,-8.75,13.0,62.125,29.64875,0.791843,83.02,28.87,2999.0,
2013-07-03 20:06:46.250,-8.875,13.0,62.25,-6.281333,0.893032,82.99,28.87,2999.25,
2013-07-03 20:06:46.500,-9.125,13.0,62.125,5.4975,0.914807,82.95,28.87,2999.5,
2013-07-03 20:06:46.750,-9.0,13.0,62.125,31.714667,0.908402,82.92,28.87,2999.75,
2013-07-03 20:06:47.000,-9.0,13.0,62.0,8.9,0.864853,82.88,28.79,3000.0,
2013-07-03 20:06:47.250,-9.375,13.0,62.0,26.70625,0.850763,82.84,28.79,3000.25,
2013-07-03 20:06:47.500,-9.75,13.0,62.125,17.946667,0.827708,82.8,28.79,3000.5,
2013-07-03 20:06:47.750,-9.222,13.222,62.0,17.214375,0.777754,82.75,28.79,3000.75,
2013-07-03 20:06:48.000,-8.875,13.25,62.375,-18.813125,0.762383,82.7,28.79,3001.0,
2013-07-03 20:06:48.250,-9.25,13.0,62.0,39.656667,0.750856,82.65,28.79,3001.25,
2013-07-03 20:06:48.500,-10.0,12.875,62.125,120.146875,0.74189,82.59,28.79,3001.5,
2013-07-03 20:06:48.750,-10.125,13.0,62.0,-184.736,0.734204,82.54,28.79,3001.75,
2013-07-03 20:06:49.000,-10.0,13.0,62.125,-55.27375,0.726519,82.48,28.83,3002.0,
2013-07-03 20:06:49.250,-8.5,13.625,62.625,18.99875,0.721396,82.42,28.83,3002.25,
2013-07-03 20:06:49.500,-8.5,13.875,62.5,11.446,0.720115,82.36,28.83,3002.5,
2013-07-03 20:06:49.750,-8.875,13.75,62.125,-44.799375,0.721396,82.29,28.83,3002.75,
2013-07-03 20:06:50.000,-8.625,13.125,62.0,-6.003125,0.717553,82.23,28.85,3003.0,
2013-07-03 20:06:50.250,-8.125,13.375,62.25,40.557333,0.709868,82.17,28.85,3003.25,
2013-07-03 20:06:50.500,-8.125,13.75,62.25,6.38,0.711149,82.1,28.85,3003.5,
2013-07-03 20:06:50.750,-9.25,13.125,62.125,5.274667,0.71243,82.02,28.85,3003.75,
2013-07-03 20:06:51.000,-9.25,13.375,62.0,40.04125,0.711149,81.92,28.83,3004.0,
2013-07-03 20:06:51.250,-9.25,13.25,62.125,-39.315,0.708587,81.8,28.83,3004.25,
2013-07-03 20:06:51.500,-8.75,13.25,62.5,-38.854667,0.709868,81.67,28.83,3004.5,
2013-07-03 20:06:51.750,-9.778,12.778,62.222,15.526875,0.707306,81.52,28.83,3004.75,
2013-07-03 20:06:52.000,-9.5,13.125,62.25,-53.0225,0.707306,81.38,28.85,3005.0,
2013-07-03 20:06:52.250,-9.375,13.0,62.25,-151.097333,0.706025,81.24,28.85,3005.25,
2013-07-03 20:06:52.500,-9.375,13.0,62.0,21.56625,0.707306,81.11,28.85,3005.5,
2013-07-03 20:06:52.750,-9.875,13.0,62.0,69.892667,0.706025,80.98,28.85,3005.75,
2013-07-03 20:06:53.000,-9.875,13.0,62.125,77.85625,0.707306,80.85,28.81,3006.0,
2013-07-03 20:06:53.250,-10.125,13.0,62.0,58.220625,0.703463,80.72,28.81,3006.25,
2013-07-03 20:06:53.500,-9.875,13.125,62.25,14.899333,0.703463,80.59,28.81,3006.5,
2013-07-03 20:06:53.750,-10.125,13.25,62.0,11.655,0.703463,80.46,28.81,3006.75,
2013-07-03 20:06:54.000,-9.625,13.125,62.25,-31.36125,0.699621,80.32,28.83,3007.0,
2013-07-03 20:06:54.250,-10.75,13.5,62.125,130.314667,0.697059,80.17,28.83,3007.25,
2013-07-03 20:06:54.500,-9.875,13.0,62.125,191.37875,0.693217,80.02,28.83,3007.5,
2013-07-03 20:06:54.750,-10.125,13.0,62.0,65.330667,0.690655,79.87,28.83,3007.75,
2013-07-03 20:06:55.000,-9.0,13.25,62.125,-124.26,0.690655,79.73,28.83,3008.0,
2013-07-03 20:06:55.250,-9.375,13.0,62.5,-421.425625,0.688093,79.6,28.83,3008.25,
2013-07-03 20:06:55.500,-9.667,12.889,62.222,-68.374667,0.688093,79.48,28.83,3008.5,
2013-07-03 20:06:55.750,-10.0,12.25,62.125,119.88875,0.686812,79.34,28.83,3008.75,
2013-07-03 20:06:56.000,-10.0,12.375,62.125,34.98375,0.68425,79.17,28.81,3009.0,
2013-07-03 20:06:56.250,-10.5,12.375,62.125,98.119333,0.685531,78.97,28.81,3009.25,
2013-07-03 20:06:56.500,-10.125,12.5,62.125,40.93625,0.685531,78.75,28.81,3009.5,
2013-07-03 20:06:56.750,-10.25,12.625,62.0,-59.854,0.681689,78.54,28.81,3009.75,
2013-07-03 20:06:57.000,-9.75,12.875,62.125,41.87375,0.679127,78.38,28.81,3010.0,
2013-07-03 20:06:57.250,-9.125,13.0,62.25,28.24375,0.679127,78.28,28.81,3010.25,
2013-07-03 20:06:57.500,-9.625,12.875,62.125,77.856,0.676565,78.24,28.81,3010.5,
2013-07-03 20:06:57.750,-10.0,13.0,62.125,130.8025,0.675284,78.22,28.81,3010.75,
2013-07-03 20:06:58.000,-10.0,13.0,62.0,-187.73875,0.674004,78.2,28.81,3011.0,
2013-07-03 20:06:58.250,-10.125,12.375,62.0,-126.628667,0.671442,78.17,28.81,3011.25,
2013-07-03 20:06:58.500,-10.25,12.0,62.0,5.105625,0.670161,78.13,28.81,3011.5,
2013-07-03 20:06:58.750,-10.625,12.0,62.125,-47.298667,0.66888,78.08,28.81,3011.75,
2013-07-03 20:06:59.000,-10.5,12.0,62.125,-98.370625,0.66888,78.03,28.79,3012.0,
2013-07-03 20:06:59.250,-10.75,12.125,62.0,95.43625,0.666318,77.99,28.79,3012.25,
2013-07-03 20:06:59.500,-11.444,12.111,62.111,161.509333,0.665037,77.96,28.79,3012.5,
2013-07-03 20:06:59.750,-12.0,12.125,62.0,55.584375,0.661195,77.93,28.79,3012.75,
2013-07-03 20:07:00.000,-13.0,11.625,62.125,-110.19625,0.665037,77.9,28.79,3013.0,
2013-07-03 20:07:00.250,-12.75,11.5,62.125,-57.353333,0.658633,77.87,28.79,3013.25,
2013-07-03 20:07:00.500,-12.875,11.125,62.0,-40.773125,0.662476,77.84,28.79,3013.5,
2013-07-03 20:07:00.750,-12.5,11.5,62.125,11.534667,0.659914,77.81,28.79,3013.75,
2013-07-03 20:07:01.000,-12.75,11.375,62.0,-6.526875,0.659914,77.77,28.81,3014.0,
2013-07-03 20:07:01.250,-12.75,11.25,62.0,-24.543125,0.661195,77.73,28.81,3014.25,
2013-07-03 20:07:01.500,-12.75,11.0,62.125,-5.714667,0.643263,77.69,28.81,3014.5,
2013-07-03 20:07:01.750,-11.375,12.25,62.25,-1.21,0.634297,77.65,28.81,3014.75,
2013-07-03 20:07:02.000,-11.0,12.375,62.125,24.656875,0.649667,77.62,28.83,3015.0,
2013-07-03 20:07:02.250,-11.5,12.125,62.0,0.656,0.65351,77.6,28.83,3015.25,
2013-07-03 20:07:02.500,-11.125,12.5,62.125,-1.184375,0.649667,77.59,28.83,3015.5,
2013-07-03 20:07:02.750,-11.25,12.25,62.375,0.389333,0.65351,77.58,28.83,3015.75,
2013-07-03 20:07:03.000,-12.25,12.25,62.0,-0.169375,0.652229,77.57,28.81,3016.0,
2013-07-03 20:07:03.250,-11.556,12.0,62.111,1.748125,0.650948,77.56,28.81,3016.25,
2013-07-03 20:07:03.500,-11.5,12.25,62.25,-5.863333,0.647105,77.54,28.81,3016.5,
2013-07-03 20:07:03.750,-11.5,12.375,62.0,5.380625,0.644544,77.52,28.81,3016.75,
2013-07-03 20:07:04.000,-11.375,12.375,62.0,-7.076875,0.643263,77.5,28.81,3017.0,
2013-07-03 20:07:04.250,-11.75,12.125,62.0,7.654,0.643263,77.49,28.81,3017.25,
2013-07-03 20:07:04.500,-11.625,12.25,62.0,-5.516875,0.641982,77.47,28.81,3017.5,
2013-07-03 20:07:04.750,-11.875,12.125,62.0,12.322,0.643263,77.46,28.81,3017.75,
2013-07-03 20:07:05.000,-11.75,12.25,62.0,-7.26375,0.63942,77.45,28.83,3018.0,
2013-07-03 20:07:05.250,-11.875,12.0,62.0,10.04125,0.633016,77.44,28.83,3018.25,
2013-07-03 20:07:05.500,-12.0,12.0,62.0,-1.236667,0.635577,77.42,28.83,3018.5,
2013-07-03 20:07:05.750,-12.0,12.125,62.0,-9.056875,0.633016,77.4,28.83,3018.75,
2013-07-03 20:07:06.000,-11.5,12.375,62.125,12.874375,0.635577,77.38,28.81,3019.0,
2013-07-03 20:07:06.250,-11.375,12.25,62.0,-2.689333,0.636858,77.36,28.81,3019.25,
2013-07-03 20:07:06.500,-10.875,12.875,62.0,4.495625,0.635577,77.33,28.81,3019.5,
2013-07-03 20:07:06.750,-10.125,13.0,61.875,13.478,0.636858,77.3,28.81,3019.75,
2013-07-03 20:07:07.000,-8.625,12.75,62.375,-9.50875,0.634297,77.27,28.83,3020.0,
2013-07-03 20:07:07.250,-9.778,12.556,62.667,3.074375,0.644544,77.23,28.83,3020.25,
2013-07-03 20:07:07.500,-11.25,12.0,62.125,5.406667,0.649667,77.18,28.83,3020.5,
2013-07-03 20:07:07.750,-11.75,11.375,62.125,-12.2875,0.652229,77.14,28.83,3020.75,
2013-07-03 20:07:08.000,-11.125,11.625,62.0,9.3,0.654791,77.1,28.85,3021.0,
2013-07-03 20:07:08.250,-11.0,11.125,62.375,6.64,0.652229,77.07,28.85,3021.25,
2013-07-03 20:07:08.500,-10.0,11.0,63.0,-5.321875,0.652229,77.04,28.85,3021.5,
2013-07-03 20:07:08.750,-10.125,11.25,62.625,17.927333,0.649667,77.02,28.85,3021.75,
2013-07-03 20:07:09.000,-10.0,10.875,62.625,5.056875,0.652229,77.0,28.83,3022.0,
2013-07-03 20:07:09.250,-10.875,10.875,62.75,-15.2,0.649667,76.98,28.83,3022.25,
2013-07-03 20:07:09.500,-10.75,11.0,62.75,2.99,0.647105,76.95,28.83,3022.5,
2013-07-03 20:07:09.750,-11.0,10.75,62.25,7.8325,0.643263,76.93,28.83,3022.75,
2013-07-03 20:07:10.000,-11.25,10.625,62.875,-9.045,0.644544,76.9,28.81,3023.0,
2013-07-03 20:07:10.250,-12.375,9.875,62.375,-3.432667,0.647105,76.87,28.81,3023.25,
2013-07-03 20:07:10.500,-14.75,10.0,62.0,10.153125,0.640701,76.84,28.81,3023.5,
2013-07-03 20:07:10.750,-15.625,9.875,61.875,-1.444,0.63942,76.81,28.81,3023.75,
2013-07-03 20:07:11.000,-15.889,10.0,61.889,-11.715,0.636858,76.78,28.83,3024.0,
2013-07-03 20:07:11.250,-15.25,10.0,62.0,9.831875,0.635577,76.75,28.83,3024.25,
2013-07-03 20:07:11.500,-15.25,10.0,62.0,0.234,0.633016,76.71,28.83,3024.5,
2013-07-03 20:07:11.750,-15.875,10.0,62.0,-11.105625,0.633016,76.69,28.83,3024.75,
2013-07-03 20:07:12.000,-16.0,10.0,61.875,5.24375,0.627892,76.67,28.83,3025.0,
2013-07-03 20:07:12.250,-15.875,10.25,61.875,-2.734667,0.627892,76.67,28.83,3025.25,
2013-07-03 20:07:12.500,-16.375,10.125,61.75,-3.98375,0.629173,76.67,28.83,3025.5,
2013-07-03 20:07:12.750,-16.875,10.0,61.25,7.982667,0.625331,76.69,28.83,3025.75,
2013-07-03 20:07:13.000,-16.75,10.25,61.25,-6.678125,0.62405,76.7,28.83,3026.0,
2013-07-03 20:07:13.250,-16.625,10.0,61.875,1.024375,0.62405,76.71,28.83,3026.25,
2013-07-03 20:07:13.500,-16.375,10.0,61.25,-1.361333,0.62405,76.72,28.83,3026.5,
2013-07-03 20:07:13.750,-16.125,10.0,62.0,-4.664375,0.621488,76.72,28.83,3026.75,
2013-07-03 20:07:14.000,-16.0,10.0,62.0,3.330625,0.617645,76.72,28.81,3027.0,
2013-07-03 20:07:14.250,-16.625,10.0,61.625,-6.378667,0.618926,76.72,28.81,3027.25,
2013-07-03 20:07:14.500,-16.0,10.0,62.0,5.78,0.620207,76.72,28.81,3027.5,
2013-07-03 20:07:14.750,-16.375,10.0,61.625,2.637333,0.618926,76.72,28.81,3027.75,
2013-07-03 20:07:15.000,-16.333,10.0,61.778,-18.984375,0.618926,76.72,28.81,3028.0,
2013-07-03 20:07:15.250,-16.5,10.0,61.875,-11.345625,0.618926,76.72,28.81,3028.25,
2013-07-03 20:07:15.500,-16.0,10.0,61.875,-60.163333,0.621488,76.72,28.81,3028.5,
2013-07-03 20:07:15.750,-16.375,10.0,61.5,-125.2975,0.62405,76.72,28.81,3028.75,
