acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase,observed_stress,reported_stress
-29.125,1.0,58.0,-21.756875,0.408667,84.55,31.37,2424.25,second rest,4.8740399838182755,1.0
-29.25,1.0,58.0,1.614,0.403546,84.57,31.37,2424.5,second rest,4.863116483818274,1.0
-29.0,1.0,58.0,1.1975,0.407387,84.6,31.37,2424.75,second rest,4.887059983818275,1.0
-29.0,1.0,58.0,-20.15375,0.406106,84.63,31.39,2425.0,second rest,4.893076483818275,1.0
-29.125,1.0,58.0,13.033333,0.407387,84.66,31.39,2425.25,second rest,4.908059983818275,1.0
-29.0,1.0,58.0,16.901875,0.407387,84.7,31.39,2425.5,second rest,4.9220599838182775,1.0
-29.0,1.0,58.0,-15.942667,0.409947,84.74,31.39,2425.75,second rest,4.945019983818275,1.0
-29.125,1.0,58.125,13.99875,0.407387,84.77,31.39,2426.0,second rest,4.946559983818275,1.0
-29.0,1.0,58.0,-9.649375,0.408667,84.8,31.39,2426.25,second rest,4.961539983818275,1.0
-29.0,1.0,58.0,-23.924667,0.409947,84.83,31.39,2426.5,second rest,4.976519983818276,1.0
-29.25,1.0,58.0,8.5325,0.407387,84.86,31.39,2426.75,second rest,4.978059983818276,1.0
-29.0,1.0,58.0,-3.966875,0.406106,84.88,31.41,2427.0,second rest,4.980576483818275,1.0
-29.0,1.0,58.0,4.606,0.408667,84.9,31.41,2427.25,second rest,4.996539983818279,1.0
-29.0,1.0,58.0,11.220625,0.407387,84.93,31.41,2427.5,second rest,5.002559983818279,1.0
-29.0,1.0,58.0,-11.130667,0.407387,84.95,31.41,2427.75,second rest,5.009559983818277,1.0
-29.0,1.0,58.0,6.783125,0.409947,84.97,31.39,2428.0,second rest,5.025519983818276,1.0
-29.0,1.0,58.0,5.159375,0.409947,84.99,31.39,2428.25,second rest,5.032519983818275,1.0
-29.0,1.0,58.0,-7.118667,0.409947,85.01,31.39,2428.5,second rest,5.039519983818278,1.0
-29.0,1.0,58.0,14.96625,0.408667,85.03,31.39,2428.75,second rest,5.0420399838182774,1.0
-29.0,1.0,58.0,-7.166875,0.407387,85.05,31.39,2429.0,second rest,5.044559983818275,1.0
-29.0,1.0,58.125,-16.57,0.409947,85.07,31.39,2429.25,second rest,5.060519983818274,1.0
-29.0,1.0,58.0,20.1525,0.407387,85.09,31.39,2429.5,second rest,5.058559983818277,1.0
-28.875,1.0,58.25,12.681333,0.407387,85.11,31.39,2429.75,second rest,5.065559983818276,1.0
-29.25,1.0,58.0,-26.509375,0.408667,85.13,31.39,2430.0,second rest,5.077039983818274,1.0
-29.75,0.875,57.875,29.16375,0.409947,85.15,31.39,2430.25,second rest,5.088519983818278,1.0
-29.625,1.875,58.25,13.414667,0.408667,85.18,31.39,2430.5,second rest,5.094539983818279,1.0
-27.25,2.625,59.25,-27.300625,0.407387,85.21,31.39,2430.75,second rest,5.1005599838182745,1.0
-26.75,2.125,59.375,2.778125,0.412508,85.25,31.41,2431.0,second rest,5.132483483818277,1.0
-28.889,1.444,58.556,-7.706667,0.42275,85.29,31.41,2431.25,second rest,5.182330483818279,1.0
-29.125,0.75,58.0,-2.1125,0.416348,85.33,31.41,2431.5,second rest,5.1739234838182755,1.0
-29.375,0.625,58.0,9.900667,0.42403,85.38,31.41,2431.75,second rest,5.218310483818275,1.0
-30.0,0.75,58.0,-13.175625,0.42531,85.42,31.41,2432.0,second rest,5.236790483818277,1.0
-30.375,0.375,57.75,19.205,0.417629,85.46,31.41,2432.25,second rest,5.223906983818274,1.0
-30.0,0.375,58.0,12.482667,0.417629,85.49,31.41,2432.5,second rest,5.234406983818275,1.0
-30.875,0.625,57.25,-22.545625,0.417629,85.52,31.41,2432.75,second rest,5.244906983818275,1.0
-31.0,0.625,57.125,12.363125,0.416348,85.53,31.41,2433.0,second rest,5.243923483818277,1.0
-31.0,0.375,57.125,5.731333,0.417629,85.53,31.41,2433.25,second rest,5.248406983818277,1.0
-30.25,0.5,58.0,-13.7975,0.417629,85.52,31.41,2433.5,second rest,5.244906983818275,1.0
-30.375,0.375,57.875,14.981333,0.418909,85.5,31.41,2433.75,second rest,5.242386983818276,1.0
-30.125,0.125,58.0,11.421875,0.416348,85.48,31.39,2434.0,second rest,5.2264234838182775,1.0
-30.125,0.25,58.0,-6.598125,0.420189,85.47,31.39,2434.25,second rest,5.236366983818276,1.0
-30.0,0.375,58.0,13.358667,0.417629,85.45,31.39,2434.5,second rest,5.220406983818277,1.0
-30.0,0.375,58.0,2.37375,0.417629,85.44,31.39,2434.75,second rest,5.216906983818276,1.0
-30.0,0.444,58.0,-21.744375,0.42275,85.43,31.39,2435.0,second rest,5.2313304838182795,1.0
-30.0,0.625,58.0,-0.864667,0.418909,85.41,31.39,2435.25,second rest,5.210886983818275,1.0
-30.0,0.375,58.0,-5.371875,0.418909,85.39,31.39,2435.5,second rest,5.203886983818276,1.0
-30.0,0.625,58.0,14.483333,0.417629,85.37,31.39,2435.75,second rest,5.1924069838182785,1.0
-30.0,0.625,58.0,27.369375,0.420189,85.35,31.41,2436.0,second rest,5.194366983818275,1.0
-30.0,0.25,58.0,-51.250625,0.42147,85.33,31.41,2436.25,second rest,5.191850483818276,1.0
-30.125,0.375,58.0,3.356,0.420189,85.3,31.41,2436.5,second rest,5.176866983818275,1.0
-30.25,0.875,58.0,50.259375,0.418909,85.28,31.41,2436.75,second rest,5.165386983818276,1.0
-30.0,0.5,58.0,-39.229375,0.418909,85.27,31.39,2437.0,second rest,5.161886983818275,1.0
-30.25,0.375,58.0,-22.052,0.42147,85.26,31.39,2437.25,second rest,5.167350483818279,1.0
-30.25,0.75,58.0,17.333125,0.420189,85.26,31.39,2437.5,second rest,5.162866983818279,1.0
-30.0,0.5,58.0,-16.408667,0.42275,85.26,31.39,2437.75,second rest,5.171830483818278,1.0
-30.125,0.5,58.0,-0.285625,0.417629,85.27,31.43,2438.0,second rest,5.157406983818275,1.0
-30.125,0.375,57.875,5.689375,0.418909,85.28,31.43,2438.25,second rest,5.165386983818276,1.0
-30.125,0.125,57.75,-14.646667,0.418909,85.28,31.43,2438.5,second rest,5.165386983818276,1.0
-30.375,0.25,57.875,16.671875,0.418909,85.29,31.43,2438.75,second rest,5.168886983818278,1.0
-30.222,0.222,57.667,-5.443125,0.418909,85.3,31.41,2439.0,second rest,5.172386983818276,1.0
-30.5,0.625,57.625,-32.234,0.418909,85.31,31.41,2439.25,second rest,5.175886983818278,1.0
-30.25,0.375,57.75,32.61875,0.418909,85.32,31.41,2439.5,second rest,5.179386983818274,1.0
-30.25,0.625,57.875,25.911333,0.418909,85.33,31.41,2439.75,second rest,5.182886983818276,1.0
-30.5,0.5,58.0,-20.039375,0.420189,85.33,31.41,2440.0,second rest,5.187366983818276,1.0
-30.5,0.375,57.875,-1.026875,0.418909,85.32,31.41,2440.25,second rest,5.179386983818274,1.0
-30.625,0.375,58.0,-1.934,0.418909,85.31,31.41,2440.5,second rest,5.175886983818278,1.0
-30.5,0.75,57.5,10.841875,0.418909,85.29,31.41,2440.75,second rest,5.168886983818278,1.0
-30.5,0.75,58.0,0.403125,0.420189,85.28,31.41,2441.0,second rest,5.1698669838182765,1.0
-30.5,0.5,57.875,-22.045333,0.418909,85.27,31.41,2441.25,second rest,5.161886983818275,1.0
-30.625,0.25,57.75,19.1475,0.42275,85.27,31.41,2441.5,second rest,5.175330483818276,1.0
-30.625,0.375,57.625,13.025333,0.420189,85.27,31.41,2441.75,second rest,5.166366983818275,1.0
-30.375,0.25,58.0,-15.639375,0.418909,85.27,31.45,2442.0,second rest,5.161886983818275,1.0
-30.375,0.125,57.875,19.445625,0.420189,85.27,31.45,2442.25,second rest,5.166366983818275,1.0
-30.25,0.375,57.625,4.727333,0.42275,85.27,31.45,2442.5,second rest,5.175330483818276,1.0
-30.444,0.444,57.778,5.7525,0.420189,85.27,31.45,2442.75,second rest,5.166366983818275,1.0
-30.375,0.625,57.75,-16.9175,0.417629,85.28,31.41,2443.0,second rest,5.160906983818276,1.0
-30.125,0.25,57.625,-6.364667,0.42147,85.29,31.41,2443.25,second rest,5.177850483818279,1.0
-30.125,0.625,57.875,15.675,0.418909,85.31,31.41,2443.5,second rest,5.175886983818278,1.0
-30.125,0.75,57.625,-4.079333,0.418909,85.33,31.41,2443.75,second rest,5.182886983818276,1.0
-30.125,0.25,57.75,8.2075,0.418909,85.35,31.41,2444.0,second rest,5.189886983818274,1.0
-30.25,0.625,57.625,10.92375,0.420189,85.37,31.41,2444.25,second rest,5.2013669838182786,1.0
-30.375,0.5,57.5,-17.364667,0.418909,85.39,31.41,2444.5,second rest,5.203886983818276,1.0
-30.25,0.75,57.875,6.723125,0.420189,85.4,31.41,2444.75,second rest,5.211866983818279,1.0
-30.5,0.375,58.0,-10.363125,0.417629,85.42,31.41,2445.0,second rest,5.209906983818277,1.0
-30.0,0.125,58.0,-14.276667,0.420189,85.43,31.41,2445.25,second rest,5.2223669838182785,1.0
-30.375,0.25,57.875,3.88125,0.42147,85.44,31.41,2445.5,second rest,5.230350483818276,1.0
-30.125,0.625,57.875,-3.638,0.416348,85.45,31.41,2445.75,second rest,5.215923483818278,1.0
-30.25,0.25,57.875,3.273125,0.417629,85.45,31.43,2446.0,second rest,5.220406983818277,1.0
-30.25,0.5,58.0,8.705625,0.417629,85.44,31.43,2446.25,second rest,5.216906983818276,1.0
-30.375,0.625,57.5,-13.266,0.418909,85.43,31.43,2446.5,second rest,5.217886983818278,1.0
-30.333,0.444,57.667,-9.109375,0.418909,85.42,31.43,2446.75,second rest,5.214386983818277,1.0
-30.375,0.125,57.75,4.074375,0.420189,85.4,31.41,2447.0,second rest,5.211866983818279,1.0
-30.25,0.5,57.875,-6.904667,0.416348,85.38,31.41,2447.25,second rest,5.191423483818275,1.0
-30.375,0.5,58.0,29.31125,0.417629,85.37,31.41,2447.5,second rest,5.1924069838182785,1.0
-30.625,0.5,57.5,8.29,0.418909,85.35,31.41,2447.75,second rest,5.189886983818274,1.0
-30.875,1.0,57.25,-8.514375,0.417629,85.33,31.39,2448.0,second rest,5.178406983818276,1.0
-31.0,1.0,57.125,-0.03,0.418909,85.31,31.39,2448.25,second rest,3.9743916371292176,1.0
-30.5,0.5,57.375,-2.234,0.416348,85.28,31.39,2448.5,second rest,5.156423483818276,1.0
-31.0,0.75,57.625,-2.614375,0.42147,85.26,31.39,2448.75,second rest,5.167350483818279,1.0
-30.625,0.625,57.75,-19.26375,0.417629,85.23,31.41,2449.0,second rest,5.143406983818277,1.0
-30.75,0.5,57.75,-13.352,0.418909,85.2,31.41,2449.25,second rest,5.137386983818278,1.0
-30.625,0.625,57.375,15.82875,0.418909,85.17,31.41,2449.5,second rest,5.126886983818277,1.0
-30.5,1.0,57.5,6.638667,0.420189,85.14,31.41,2449.75,second rest,5.120866983818276,1.0
-31.0,0.625,57.875,-1.514375,0.418909,85.1,31.41,2450.0,second rest,5.102386983818274,1.0
-30.375,0.625,57.5,15.586875,0.42147,85.06,31.41,2450.25,second rest,5.097350483818277,1.0
-30.667,0.222,57.556,-4.348667,0.416348,85.02,31.41,2450.5,second rest,5.065423483818275,1.0
-30.875,0.125,57.25,-20.48375,0.420189,84.98,31.41,2450.75,second rest,5.064866983818278,1.0
-31.0,0.25,57.25,4.0875,0.417629,84.93,31.45,2451.0,second rest,5.038406983818279,1.0
-30.875,0.125,57.625,0.593333,0.417629,84.88,31.45,2451.25,second rest,5.020906983818275,1.0
-31.0,0.0,57.125,-24.8675,0.420189,84.83,31.45,2451.5,second rest,5.012366983818276,1.0
-31.0,0.0,57.125,10.947333,0.418909,84.78,31.45,2451.75,second rest,4.990386983818277,1.0
-30.875,0.0,57.25,14.956875,0.417629,84.73,31.41,2452.0,second rest,4.968406983818277,1.0
-31.0,0.0,57.0,-7.793125,0.418909,84.68,31.41,2452.25,second rest,4.955386983818278,1.0
-31.0,0.125,57.0,1.159333,0.418909,84.62,31.41,2452.5,second rest,4.9343869838182775,1.0
-31.0,0.0,57.125,11.778125,0.418909,84.56,31.41,2452.75,second rest,4.9133869838182775,1.0
-31.0,0.0,57.125,-9.819375,0.417629,84.5,31.45,2453.0,second rest,4.887906983818277,1.0
-31.0,0.125,57.0,-10.795333,0.42147,84.44,31.45,2453.25,second rest,4.880350483818275,1.0
-31.0,0.0,57.0,24.3225,0.418909,84.37,31.45,2453.5,second rest,4.846886983818278,1.0
-31.0,0.0,57.0,21.505333,0.42275,84.31,31.45,2453.75,second rest,4.839330483818277,1.0
-31.0,0.0,57.0,-16.535,0.418909,84.25,31.43,2454.0,second rest,4.804886983818276,1.0
-31.0,0.0,57.125,-15.331875,0.42147,84.19,31.43,2454.25,second rest,4.792850483818276,1.0
-31.0,0.0,57.556,10.907333,0.42147,84.13,31.43,2454.5,second rest,4.771850483818275,1.0
-30.625,0.125,57.625,2.6425,0.417629,84.08,31.43,2454.75,second rest,4.740906983818276,1.0
-31.0,0.0,57.25,-3.17375,0.42147,84.03,31.43,2455.0,second rest,4.736850483818277,1.0
-31.0,0.125,57.0,10.192667,0.420189,83.98,31.43,2455.25,second rest,4.714866983818277,1.0
-31.0,0.0,57.0,-3.041875,0.42147,83.94,31.43,2455.5,second rest,4.705350483818275,1.0
-31.0,0.25,57.125,-21.04,0.42147,83.9,31.43,2455.75,second rest,4.691350483818279,1.0
-31.0,0.0,57.0,1.15875,0.42147,83.85,31.39,2456.0,second rest,4.673850483818275,1.0
-31.0,0.0,57.0,3.3475,0.420189,83.8,31.39,2456.25,second rest,4.651866983818276,1.0
-31.0,0.0,57.0,-8.176667,0.42147,83.75,31.39,2456.5,second rest,4.638850483818277,1.0
-31.0,0.0,57.125,11.34125,0.42275,83.7,31.39,2456.75,second rest,4.6258304838182775,1.0
-31.0,0.0,57.125,0.700625,0.42147,83.65,31.41,2457.0,second rest,4.603850483818278,1.0
-31.0,0.0,57.125,3.424,0.42147,83.6,31.41,2457.25,second rest,4.586350483818275,1.0
-31.0,0.0,57.125,18.8525,0.42275,83.56,31.41,2457.5,second rest,4.576830483818277,1.0
-31.0,0.0,57.0,-6.016,0.42275,83.51,31.41,2457.75,second rest,4.559330483818278,1.0
-31.0,0.0,57.375,-26.5125,0.42275,83.47,31.41,2458.0,second rest,4.545330483818276,1.0
-31.0,0.0,57.111,2.90375,0.42147,83.43,31.41,2458.25,second rest,4.526850483818279,1.0
-31.0,0.0,57.25,-6.060667,0.42275,83.38,31.41,2458.5,second rest,4.513830483818275,1.0
-31.0,0.0,57.0,-17.800625,0.42147,83.35,31.41,2458.75,second rest,4.498850483818274,1.0
-31.0,0.0,57.0,18.888125,0.42275,83.32,31.41,2459.0,second rest,4.492830483818274,1.0
-31.0,0.0,57.0,10.056,0.42403,83.3,31.41,2459.25,second rest,4.490310483818275,1.0
-31.0,0.125,57.0,-11.0725,0.42403,83.3,31.41,2459.5,second rest,4.490310483818275,1.0
-31.0,0.125,57.0,17.81,0.42275,83.3,31.41,2459.75,second rest,4.485830483818276,1.0
-31.0,0.125,57.0,19.34125,0.42275,83.3,31.41,2460.0,second rest,4.485830483818276,1.0
-31.0,0.125,57.0,-17.1325,0.42275,83.3,31.41,2460.25,second rest,4.485830483818276,1.0
-31.0,0.0,57.125,-2.164667,0.42147,83.31,31.41,2460.5,second rest,4.484850483818277,1.0
-31.0,0.0,57.0,0.3225,0.42403,83.31,31.41,2460.75,second rest,4.493810483818277,1.0
-31.0,0.0,57.125,-15.7525,0.42403,83.32,31.43,2461.0,second rest,4.497310483818274,1.0
-31.0,0.0,57.0,9.391333,0.42275,83.33,31.43,2461.25,second rest,4.4963304838182765,1.0
-31.0,0.125,57.0,4.396875,0.42403,83.33,31.43,2461.5,second rest,4.500810483818276,1.0
-31.0,0.125,57.0,-13.988667,0.42403,83.34,31.43,2461.75,second rest,4.504310483818278,1.0
-31.0,0.0,57.0,11.308125,0.426591,83.35,31.43,2462.0,second rest,4.516773983818274,1.0
-31.0,0.0,57.0,4.551875,0.42531,83.36,31.43,2462.25,second rest,4.515790483818276,1.0
-31.0,0.125,57.0,-13.288667,0.42403,83.37,31.43,2462.5,second rest,4.514810483818278,1.0
-31.0,0.125,57.0,12.176875,0.42275,83.38,31.43,2462.75,second rest,4.513830483818275,1.0
-31.0,0.0,57.375,6.814375,0.426591,83.4,31.45,2463.0,second rest,4.534273983818279,1.0
-31.0,0.0,57.0,-15.264,0.42275,83.42,31.45,2463.25,second rest,4.527830483818277,1.0
-31.0,0.0,57.0,12.31125,0.42403,83.44,31.45,2463.5,second rest,4.5393104838182765,1.0
-31.0,0.0,57.125,4.614,0.426591,83.46,31.45,2463.75,second rest,4.5552739838182745,1.0
-31.0,0.0,57.25,-13.121875,0.42403,83.48,31.43,2464.0,second rest,4.553310483818278,1.0
-31.0,0.125,57.0,8.889375,0.42531,83.5,31.43,2464.25,second rest,4.5647904838182765,1.0
-31.0,0.125,57.125,5.815333,0.42531,83.52,31.43,2464.5,second rest,4.571790483818275,1.0
-31.0,0.0,57.375,-11.41,0.42531,83.54,31.43,2464.75,second rest,4.578790483818279,1.0
-31.0,0.0,57.0,6.74875,0.42403,83.55,31.43,2465.0,second rest,4.577810483818276,1.0
-31.0,0.125,57.125,10.564,0.42275,83.56,31.43,2465.25,second rest,4.576830483818277,1.0
-31.0,0.0,57.125,-5.226875,0.42531,83.57,31.43,2465.5,second rest,4.5892904838182735,1.0
-31.0,0.0,57.0,-5.289333,0.426591,83.58,31.43,2465.75,second rest,4.597273983818276,1.0
-30.889,0.0,57.222,10.79125,0.42275,83.58,31.43,2466.0,second rest,4.583830483818277,1.0
-31.0,0.0,57.0,-0.968125,0.42531,83.58,31.43,2466.25,second rest,4.592790483818277,1.0
-31.0,0.0,57.0,-20.281333,0.42275,83.58,31.43,2466.5,second rest,4.583830483818277,1.0
-31.0,0.0,57.0,1.988125,0.42531,83.58,31.43,2466.75,second rest,4.592790483818277,1.0
-31.0,0.0,57.0,-5.149375,0.42403,83.58,31.41,2467.0,second rest,4.588310483818276,1.0
-31.0,0.0,57.0,-7.378667,0.42403,83.58,31.41,2467.25,second rest,4.588310483818276,1.0
-31.0,0.125,57.125,16.615,0.426591,83.59,31.41,2467.5,second rest,4.600773983818279,1.0
-31.0,0.0,57.125,11.117333,0.42531,83.59,31.41,2467.75,second rest,4.5962904838182785,1.0
-31.0,0.0,57.125,-2.78625,0.42275,83.6,31.37,2468.0,second rest,4.590830483818275,1.0
-31.0,0.125,57.0,8.570625,0.42275,83.61,31.37,2468.25,second rest,4.594330483818276,1.0
-31.0,0.0,57.0,12.328,0.42403,83.61,31.37,2468.5,second rest,4.598810483818276,1.0
-31.0,0.0,57.0,-5.125625,0.42403,83.62,31.37,2468.75,second rest,4.602310483818278,1.0
-31.0,0.0,57.0,-19.331875,0.42531,83.63,31.43,2469.0,second rest,4.610290483818274,1.0
-30.875,0.25,57.5,6.703333,0.42275,83.64,31.43,2469.25,second rest,4.604830483818278,1.0
-30.875,0.5,57.0,0.60875,0.42403,83.65,31.43,2469.5,second rest,4.612810483818278,1.0
-34.125,1.625,55.625,-17.048,0.426591,83.66,31.43,2469.75,second rest,4.625273983818276,1.0
-32.556,0.444,56.444,-0.315,0.42531,83.67,31.43,2470.0,second rest,4.624290483818277,1.0
-31.875,0.0,57.0,5.26,0.42531,83.68,31.43,2470.25,second rest,4.627790483818279,1.0
-31.875,0.0,57.0,3.422667,0.42531,83.69,31.43,2470.5,second rest,4.631290483818276,1.0
-32.0,0.125,57.0,10.09375,0.42531,83.71,31.43,2470.75,second rest,4.638290483818275,1.0
-32.0,0.0,57.0,1.480625,0.42275,83.72,31.41,2471.0,second rest,4.632830483818276,1.0
-31.75,0.0,57.0,-8.882,0.42403,83.74,31.41,2471.25,second rest,4.644310483818275,1.0
-31.375,0.125,57.0,6.205625,0.42531,83.75,31.41,2471.5,second rest,4.652290483818277,1.0
-31.625,0.0,57.0,-1.917333,0.42403,83.78,31.41,2471.75,second rest,4.658310483818276,1.0
-31.5,0.125,57.0,-6.619375,0.42403,83.8,31.43,2472.0,second rest,4.665310483818276,1.0
-31.875,0.125,57.0,3.23625,0.426591,83.83,31.43,2472.25,second rest,4.684773983818276,1.0
-31.875,0.0,57.0,-0.784667,0.42531,83.86,31.43,2472.5,second rest,4.690790483818277,1.0
-32.0,0.0,57.0,-12.6425,0.42531,83.89,31.43,2472.75,second rest,4.701290483818276,1.0
-32.0,0.0,57.0,-0.40125,0.427871,83.92,31.43,2473.0,second rest,4.720753983818277,1.0
-32.0,0.0,57.0,-7.106,0.42531,83.95,31.43,2473.25,second rest,4.722290483818278,1.0
-32.0,0.0,57.0,-6.094375,0.42403,83.98,31.43,2473.5,second rest,4.7283104838182775,1.0
-32.0,0.0,57.0,11.246,0.42403,84.02,31.43,2473.75,second rest,4.742310483818275,1.0
-32.0,0.0,57.0,-1.65,0.42531,84.05,31.43,2474.0,second rest,4.7572904838182755,1.0
-32.0,0.0,57.0,3.12,0.42531,84.08,31.43,2474.25,second rest,4.767790483818276,1.0
-32.0,0.125,57.0,4.528667,0.426591,84.11,31.43,2474.5,second rest,4.7827739838182755,1.0
-32.0,0.0,57.0,-7.130625,0.42275,84.15,31.43,2474.75,second rest,4.783330483818279,1.0
-32.0,0.0,57.0,3.64,0.427871,84.18,31.43,2475.0,second rest,4.811753983818279,1.0
-32.0,0.0,57.0,-1.982,0.426591,84.21,31.43,2475.25,second rest,4.817773983818274,1.0
-32.0,0.0,57.0,-13.68875,0.42403,84.24,31.43,2475.5,second rest,4.819310483818274,1.0
-32.0,0.0,56.875,-0.235333,0.429151,84.27,31.43,2475.75,second rest,4.847733983818276,1.0
-32.0,0.0,57.0,-9.193125,0.430431,84.3,31.43,2476.0,second rest,4.862713983818275,1.0
-32.0,0.0,57.0,16.158125,0.42403,84.32,31.43,2476.25,second rest,4.847310483818274,1.0
-32.0,0.0,57.0,21.283333,0.42531,84.34,31.43,2476.5,second rest,4.858790483818279,1.0
-32.0,0.0,57.0,-9.765,0.42531,84.36,31.43,2476.75,second rest,4.865790483818277,1.0
-32.0,0.0,57.0,-6.4475,0.42275,84.38,31.43,2477.0,second rest,4.863830483818275,1.0
-32.0,0.0,57.0,-8.141333,0.42531,84.4,31.43,2477.25,second rest,4.879790483818278,1.0
-32.0,0.125,57.0,2.019375,0.42531,84.42,31.43,2477.5,second rest,4.886790483818277,1.0
-32.0,0.0,57.0,7.508,0.42275,84.44,31.43,2477.75,second rest,4.884830483818275,1.0
-32.0,0.125,57.0,-7.5975,0.426591,84.45,31.43,2478.0,second rest,4.901773983818277,1.0
-31.875,0.0,56.75,10.371875,0.42275,84.46,31.43,2478.25,second rest,4.891830483818275,1.0
-32.625,0.0,56.5,-1.269333,0.426591,84.46,31.43,2478.5,second rest,4.905273983818274,1.0
-32.5,0.0,56.375,-4.51375,0.427871,84.45,31.43,2478.75,second rest,4.906253983818277,1.0
-32.25,0.0,56.5,11.928125,0.42531,84.45,31.41,2479.0,second rest,4.897290483818278,1.0
-32.75,-0.25,56.125,3.014667,0.42531,84.45,31.41,2479.25,second rest,4.897290483818278,1.0
-33.25,0.0,55.875,24.936875,0.42531,84.45,31.41,2479.5,second rest,4.897290483818278,1.0
-33.0,0.0,56.0,12.726667,0.42275,84.44,31.41,2479.75,second rest,4.884830483818275,1.0
-32.625,0.0,56.5,-25.943125,0.42403,84.43,31.41,2480.0,second rest,4.885810483818279,1.0
-32.625,0.0,56.375,-16.465,0.426591,84.41,31.41,2480.25,second rest,4.887773983818276,1.0
-31.625,0.125,56.75,-5.203333,0.42403,84.39,31.41,2480.5,second rest,4.871810483818276,1.0
-31.875,0.125,57.0,1.263125,0.42275,84.36,31.41,2480.75,second rest,4.8568304838182765,1.0
-32.125,0.0,57.0,5.7325,0.42531,84.33,31.45,2481.0,second rest,4.855290483818275,1.0
-32.0,0.0,57.0,-7.626,0.42403,84.3,31.45,2481.25,second rest,4.840310483818275,1.0
-32.0,0.0,57.0,-0.20625,0.42403,84.28,31.45,2481.5,second rest,4.833310483818277,1.0
-32.0,0.0,57.0,4.330667,0.42531,84.25,31.45,2481.75,second rest,4.827290483818276,1.0
-32.0,0.0,57.0,-3.108125,0.42403,84.22,31.43,2482.0,second rest,4.812310483818276,1.0
-32.0,0.0,57.0,9.51625,0.42403,84.19,31.43,2482.25,second rest,4.801810483818276,1.0
-32.0,0.0,56.625,2.959333,0.42403,84.15,31.43,2482.5,second rest,4.787810483818279,1.0
-29.375,0.875,58.0,-11.931875,0.426591,84.11,31.43,2482.75,second rest,4.7827739838182755,1.0
-31.75,0.0,57.125,-2.063125,0.42531,84.07,31.41,2483.0,second rest,4.764290483818274,1.0
-18.75,1.25,62.375,-2.822,0.42275,84.02,31.41,2483.25,second rest,4.737830483818275,1.0
-14.375,1.25,63.625,2.2075,0.42531,83.97,31.41,2483.5,second rest,4.729290483818276,1.0
-9.625,0.25,64.875,12.990667,0.42531,83.93,31.41,2483.75,second rest,4.715290483818278,1.0
-6.25,-0.875,64.0,-11.088125,0.427871,83.88,31.43,2484.0,second rest,4.706753983818275,1.0
-7.75,2.5,65.375,-6.81375,0.42531,83.84,31.43,2484.25,second rest,4.683790483818278,1.0
-12.375,0.5,64.875,3.994,0.42403,83.8,31.43,2484.5,second rest,4.665310483818276,1.0
-16.75,2.375,63.125,-10.39,0.42275,83.76,31.43,2484.75,second rest,4.646830483818278,1.0
-17.125,3.625,63.75,2.41,0.42531,83.72,31.45,2485.0,second rest,4.6417904838182755,1.0
-19.125,0.5,62.375,4.466667,0.42531,83.68,31.45,2485.25,second rest,4.627790483818279,1.0
-21.778,2.444,61.333,-15.371875,0.42275,83.64,31.45,2485.5,second rest,4.604830483818278,1.0
-20.625,2.125,61.75,7.323333,0.42403,83.59,31.45,2485.75,second rest,4.5918104838182785,1.0
-20.25,2.25,62.25,0.19125,0.42275,83.55,31.41,2486.0,second rest,4.434200830507335,1.0
-21.625,1.5,61.5,-1.28,0.42275,83.51,31.41,2486.25,second rest,4.559330483818278,1.0
-20.125,2.5,62.0,9.782,0.426591,83.47,31.41,2486.5,second rest,4.558773983818276,1.0
-22.125,1.0,62.125,8.70125,0.42403,83.43,31.41,2486.75,second rest,4.535810483818279,1.0
-21.75,2.125,61.375,12.471875,0.42403,83.4,31.45,2487.0,second rest,4.525310483818279,1.0
-21.0,2.125,61.875,-7.694,0.426591,83.37,31.45,2487.25,second rest,4.523773983818278,1.0
-21.0,2.25,61.75,0.18,0.42275,83.34,31.45,2487.5,second rest,4.2763258305073375,1.0
-20.125,3.25,62.25,1.890667,0.42403,83.3,31.45,2487.75,second rest,4.490310483818275,1.0
-19.625,2.0,62.375,-11.435,0.42275,83.27,31.47,2488.0,second rest,4.475330483818275,1.0
-20.25,1.25,62.25,9.4925,0.42531,83.24,31.47,2488.25,second rest,4.473790483818275,1.0
-18.375,1.0,62.5,-3.936667,0.42403,83.2,31.47,2488.5,second rest,4.455310483818278,1.0
-19.0,2.125,62.5,13.8675,0.42531,83.16,31.47,2488.75,second rest,4.445790483818275,1.0
-23.0,1.125,61.25,1.6975,0.42275,83.13,31.45,2489.0,second rest,4.426330483818274,1.0
-24.222,1.0,60.778,-4.633333,0.42275,83.1,31.45,2489.25,second rest,4.415830483818275,1.0
-24.625,1.0,60.5,18.2575,0.426591,83.07,31.45,2489.5,second rest,4.418773983818274,1.0
-25.625,0.875,60.0,-61.336,0.42275,83.03,31.45,2489.75,second rest,4.391330483818276,1.0
-27.25,-0.125,59.125,98.14,0.42403,83.0,31.45,2490.0,second rest,4.385310483818277,1.0
-27.375,-0.125,59.0,91.04875,0.42147,82.96,31.45,2490.25,second rest,4.3623504838182745,1.0
-27.5,0.0,59.0,-3.948,0.42275,82.92,31.45,2490.5,second rest,4.352830483818277,1.0
