timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-20 16:42:21.250,-26.625,17.125,-55.0,28.391333,0.277815,100.1,33.27,2479.25,second rest
2013-07-20 16:42:21.500,-27.25,18.875,-58.375,-2.090625,0.279095,100.1,33.27,2479.5,second rest
2013-07-20 16:42:21.750,-40.0,12.125,-48.625,-15.175333,0.280375,100.1,33.27,2479.75,second rest
2013-07-20 16:42:22.000,-54.375,1.5,-40.875,14.310625,0.279095,100.1,33.29,2480.0,second rest
2013-07-20 16:42:22.250,-56.75,-15.5,-24.0,-22.30625,0.276534,100.1,33.29,2480.25,second rest
2013-07-20 16:42:22.500,-50.125,-18.5,7.25,29.746667,0.277815,100.1,33.29,2480.5,second rest
2013-07-20 16:42:22.750,-52.125,-6.25,30.125,-11.23375,0.279095,100.1,33.29,2480.75,second rest
2013-07-20 16:42:23.000,-40.75,11.375,54.125,12.04875,0.277815,100.1,33.27,2481.0,second rest
2013-07-20 16:42:23.250,-40.125,0.375,49.75,0.245333,0.279095,100.1,33.27,2481.25,second rest
2013-07-20 16:42:23.500,-48.778,0.778,42.111,-23.885625,0.277815,100.11,33.27,2481.5,second rest
2013-07-20 16:42:23.750,-57.375,2.25,28.375,25.906667,0.279095,100.12,33.27,2481.75,second rest
2013-07-20 16:42:24.000,-60.375,1.75,20.375,-24.391875,0.279095,100.12,33.31,2482.0,second rest
2013-07-20 16:42:24.250,-61.375,1.875,17.25,26.558125,0.279095,100.12,33.31,2482.25,second rest
2013-07-20 16:42:24.500,-61.25,2.125,16.5,-6.566,0.280375,100.12,33.31,2482.5,second rest
2013-07-20 16:42:24.750,-62.125,1.5,14.25,-10.08375,0.279095,100.13,33.31,2482.75,second rest
2013-07-20 16:42:25.000,-62.0,1.875,14.0,9.5525,0.279095,100.13,33.29,2483.0,second rest
2013-07-20 16:42:25.250,-62.5,2.125,11.875,-27.579333,0.277815,100.14,33.29,2483.25,second rest
2013-07-20 16:42:25.500,-62.25,2.0,11.75,28.834375,0.277815,100.14,33.29,2483.5,second rest
2013-07-20 16:42:25.750,-62.875,1.625,10.25,-12.854667,0.276534,100.15,33.29,2483.75,second rest
2013-07-20 16:42:26.000,-63.0,2.0,10.0,10.96,0.277815,100.15,33.31,2484.0,second rest
2013-07-20 16:42:26.250,-62.875,1.5,9.5,-5.9175,0.279095,100.15,33.31,2484.25,second rest
2013-07-20 16:42:26.500,-63.0,1.25,8.75,-21.757333,0.276534,100.14,33.31,2484.5,second rest
2013-07-20 16:42:26.750,-62.75,1.5,8.875,24.358125,0.276534,100.14,33.31,2484.75,second rest
2013-07-20 16:42:27.000,-62.875,1.875,9.0,-15.721875,0.277815,100.13,33.29,2485.0,second rest
2013-07-20 16:42:27.250,-63.0,2.0,8.0,43.571333,0.277815,100.12,33.29,2485.25,second rest
2013-07-20 16:42:27.500,-63.111,2.0,8.889,-45.8425,0.279095,100.12,33.29,2485.5,second rest
2013-07-20 16:42:27.750,-63.0,1.25,8.625,-3.77,0.276534,100.11,33.29,2485.75,second rest
2013-07-20 16:42:28.000,-63.0,1.125,8.875,17.03625,0.277815,100.1,33.31,2486.0,second rest
2013-07-20 16:42:28.250,-63.125,1.0,7.375,-13.999375,0.275254,100.08,33.31,2486.25,second rest
2013-07-20 16:42:28.500,-63.25,1.125,6.375,20.944,0.277815,100.07,33.31,2486.5,second rest
2013-07-20 16:42:28.750,-63.25,0.875,4.75,-24.099375,0.277815,100.05,33.31,2486.75,second rest
2013-07-20 16:42:29.000,-63.25,1.0,5.0,20.791875,0.276534,100.03,33.29,2487.0,second rest
2013-07-20 16:42:29.250,-63.125,1.0,5.0,-24.888667,0.279095,100.01,33.29,2487.25,second rest
2013-07-20 16:42:29.500,-63.25,1.125,5.0,-9.091875,0.276534,100.0,33.29,2487.5,second rest
2013-07-20 16:42:29.750,-63.25,0.875,5.25,41.784667,0.277815,99.99,33.29,2487.75,second rest
2013-07-20 16:42:30.000,-63.0,1.0,5.0,-7.528125,0.277815,99.97,33.29,2488.0,second rest
2013-07-20 16:42:30.250,-63.25,1.0,4.875,54.879375,0.277815,99.95,33.29,2488.25,second rest
2013-07-20 16:42:30.500,-63.375,1.0,5.0,-46.096667,0.276534,99.93,33.29,2488.5,second rest
2013-07-20 16:42:30.750,-63.125,0.875,4.625,-6.948125,0.277815,99.9,33.29,2488.75,second rest
2013-07-20 16:42:31.000,-63.125,1.0,4.875,-6.656875,0.279095,99.88,33.29,2489.0,second rest
2013-07-20 16:42:31.250,-63.111,1.0,4.778,8.708667,0.277815,99.86,33.29,2489.25,second rest
2013-07-20 16:42:31.500,-63.125,1.0,4.625,-57.911875,0.279095,99.85,33.29,2489.5,second rest
2013-07-20 16:42:31.750,-63.25,0.875,4.375,-26.550667,0.277815,99.83,33.29,2489.75,second rest
2013-07-20 16:42:32.000,-63.375,1.0,4.5,49.60125,0.279095,99.82,33.29,2490.0,second rest
2013-07-20 16:42:32.250,-63.375,1.125,4.375,-9.434375,0.277815,99.81,33.29,2490.25,second rest
2013-07-20 16:42:32.500,-63.375,0.625,4.125,30.680667,0.277815,99.8,33.29,2490.5,second rest
2013-07-20 16:42:32.750,-63.0,1.0,4.375,-6.85625,0.280375,99.78,33.29,2490.75,second rest
2013-07-20 16:42:33.000,-63.125,1.0,4.5,4.094375,0.277815,99.77,33.27,2491.0,second rest
2013-07-20 16:42:33.250,-63.375,1.0,4.25,11.057333,0.277815,99.76,33.27,2491.25,second rest
2013-07-20 16:42:33.500,-63.375,1.125,4.125,-20.435,0.279095,99.75,33.27,2491.5,second rest
2013-07-20 16:42:33.750,-63.25,1.0,4.0,29.062,0.277815,99.73,33.27,2491.75,second rest
2013-07-20 16:42:34.000,-63.25,1.0,4.25,-21.270625,0.279095,99.72,33.29,2492.0,second rest
2013-07-20 16:42:34.250,-63.125,0.875,4.25,19.50375,0.279095,99.71,33.29,2492.25,second rest
2013-07-20 16:42:34.500,-63.25,1.0,4.375,-8.672667,0.277815,99.69,33.29,2492.5,second rest
2013-07-20 16:42:34.750,-63.125,1.0,4.25,4.9375,0.276534,99.68,33.29,2492.75,second rest
2013-07-20 16:42:35.000,-63.125,1.0,4.375,8.225625,0.280375,99.67,33.29,2493.0,second rest
2013-07-20 16:42:35.250,-63.222,1.0,4.333,-28.406,0.279095,99.66,33.29,2493.25,second rest
2013-07-20 16:42:35.500,-63.25,1.0,3.875,21.3,0.281655,99.65,33.29,2493.5,second rest
2013-07-20 16:42:35.750,-63.25,1.0,4.125,-10.932,0.280375,99.63,33.29,2493.75,second rest
2013-07-20 16:42:36.000,-63.25,1.0,4.25,25.753125,0.279095,99.62,33.29,2494.0,second rest
2013-07-20 16:42:36.250,-63.25,1.0,4.0,-2.74125,0.279095,99.61,33.29,2494.25,second rest
2013-07-20 16:42:36.500,-63.25,1.0,3.875,-20.471333,0.279095,99.59,33.29,2494.5,second rest
2013-07-20 16:42:36.750,-63.125,1.125,3.75,18.3625,0.279095,99.58,33.29,2494.75,second rest
2013-07-20 16:42:37.000,-63.25,1.0,4.25,-28.118125,0.280375,99.57,33.29,2495.0,second rest
2013-07-20 16:42:37.250,-63.25,1.0,4.5,27.178,0.279095,99.56,33.29,2495.25,second rest
2013-07-20 16:42:37.500,-63.25,1.25,4.0,-7.644375,0.280375,99.55,33.29,2495.5,second rest
2013-07-20 16:42:37.750,-63.25,1.25,4.5,-7.239333,0.277815,99.54,33.29,2495.75,second rest
2013-07-20 16:42:38.000,-63.0,1.625,5.0,11.861875,0.280375,99.53,33.29,2496.0,second rest
2013-07-20 16:42:38.250,-63.375,1.75,4.875,-29.72125,0.279095,99.52,33.29,2496.25,second rest
2013-07-20 16:42:38.500,-63.125,1.875,5.25,29.155333,0.280375,99.5,33.29,2496.5,second rest
2013-07-20 16:42:38.750,-63.25,1.75,4.75,-14.498125,0.280375,99.49,33.29,2496.75,second rest
2013-07-20 16:42:39.000,-63.0,1.778,5.0,3.893125,0.277815,99.48,33.31,2497.0,second rest
2013-07-20 16:42:39.250,-63.25,1.875,4.875,1.248667,0.279095,99.47,33.31,2497.25,second rest
2013-07-20 16:42:39.500,-63.375,2.0,4.625,-24.5025,0.276534,99.47,33.31,2497.5,second rest
2013-07-20 16:42:39.750,-63.0,2.0,4.75,28.994667,0.277815,99.47,33.31,2497.75,second rest
2013-07-20 16:42:40.000,-63.125,1.75,4.625,-18.11375,0.280375,99.47,33.29,2498.0,second rest
2013-07-20 16:42:40.250,-63.125,1.5,4.625,10.231875,0.279095,99.47,33.29,2498.25,second rest
2013-07-20 16:42:40.500,-63.125,1.125,4.25,-3.403333,0.280375,99.46,33.29,2498.5,second rest
2013-07-20 16:42:40.750,-63.125,1.5,4.5,-18.564375,0.280375,99.45,33.29,2498.75,second rest
2013-07-20 16:42:41.000,-63.375,1.375,4.375,22.92125,0.281655,99.45,33.29,2499.0,second rest
2013-07-20 16:42:41.250,-63.375,1.25,4.375,-25.449333,0.280375,99.45,33.29,2499.25,second rest
2013-07-20 16:42:41.500,-63.0,1.625,4.375,26.20625,0.281655,99.45,33.29,2499.5,second rest
2013-07-20 16:42:41.750,-63.125,1.5,4.125,-12.175333,0.281655,99.45,33.29,2499.75,second rest
2013-07-20 16:42:42.000,-63.375,1.625,4.5,-4.058125,0.281655,99.45,33.29,2500.0,second rest
2013-07-20 16:42:42.250,-63.25,1.375,4.25,5.52875,0.281655,99.45,33.29,2500.25,second rest
2013-07-20 16:42:42.500,-63.125,1.375,4.75,-23.784,0.285496,99.46,33.29,2500.5,second rest
2013-07-20 16:42:42.750,-63.125,1.5,4.625,26.755,0.285496,99.46,33.29,2500.75,second rest
2013-07-20 16:42:43.000,-62.778,1.333,4.222,-24.413125,0.285496,99.47,33.25,2501.0,second rest
2013-07-20 16:42:43.250,-63.125,1.375,4.125,25.812667,0.288057,99.48,33.25,2501.25,second rest
2013-07-20 16:42:43.500,-63.0,1.25,4.125,-3.15375,0.284216,99.49,33.25,2501.5,second rest
2013-07-20 16:42:43.750,-63.125,1.375,4.5,-6.184,0.286776,99.51,33.25,2501.75,second rest
2013-07-20 16:42:44.000,-63.375,1.5,4.25,12.656875,0.285496,99.52,33.29,2502.0,second rest
2013-07-20 16:42:44.250,-63.25,1.75,4.25,-23.44625,0.282936,99.53,33.29,2502.25,second rest
2013-07-20 16:42:44.500,-63.25,1.5,4.25,32.284667,0.284216,99.55,33.29,2502.5,second rest
2013-07-20 16:42:44.750,-63.25,1.25,4.0,-12.381875,0.282936,99.56,33.29,2502.75,second rest
2013-07-20 16:42:45.000,-63.125,1.125,4.125,16.07375,0.282936,99.57,33.27,2503.0,second rest
2013-07-20 16:42:45.250,-63.25,1.25,4.0,0.514667,0.282936,99.58,33.27,2503.25,second rest
2013-07-20 16:42:45.500,-63.0,1.0,4.375,-25.796875,0.282936,99.59,33.27,2503.5,second rest
2013-07-20 16:42:45.750,-63.125,1.125,4.125,30.933333,0.282936,99.61,33.27,2503.75,second rest
2013-07-20 16:42:46.000,-63.125,1.25,4.375,-12.62,0.281655,99.62,33.29,2504.0,second rest
2013-07-20 16:42:46.250,-63.25,1.5,4.75,10.59,0.281655,99.63,33.29,2504.25,second rest
2013-07-20 16:42:46.500,-63.125,1.0,5.0,9.967333,0.282936,99.65,33.29,2504.5,second rest
2013-07-20 16:42:46.750,-63.222,1.222,5.0,-34.221875,0.282936,99.66,33.29,2504.75,second rest
2013-07-20 16:42:47.000,-63.125,1.25,4.875,32.82875,0.282936,99.67,33.31,2505.0,second rest
2013-07-20 16:42:47.250,-63.125,1.375,5.0,-2.25,0.281655,99.68,33.31,2505.25,second rest
2013-07-20 16:42:47.500,-63.25,1.375,4.875,-23.540625,0.284216,99.69,33.31,2505.5,second rest
2013-07-20 16:42:47.750,-63.375,1.25,5.0,14.959333,0.281655,99.71,33.31,2505.75,second rest
2013-07-20 16:42:48.000,-63.0,1.25,4.875,-19.98,0.284216,99.72,33.27,2506.0,second rest
2013-07-20 16:42:48.250,-63.25,1.25,5.25,20.883125,0.282936,99.73,33.27,2506.25,second rest
2013-07-20 16:42:48.500,-63.0,1.625,6.0,-2.534667,0.284216,99.75,33.27,2506.5,second rest
2013-07-20 16:42:48.750,-63.0,1.5,5.0,-21.42625,0.284216,99.76,33.27,2506.75,second rest
2013-07-20 16:42:49.000,-63.125,1.5,5.125,21.83875,0.282936,99.78,33.27,2507.0,second rest
2013-07-20 16:42:49.250,-63.25,1.875,5.125,-22.404667,0.284216,99.8,33.27,2507.25,second rest
2013-07-20 16:42:49.500,-63.125,1.375,5.0,11.4825,0.282936,99.81,33.27,2507.5,second rest
2013-07-20 16:42:49.750,-63.25,2.0,4.75,4.551333,0.285496,99.83,33.27,2507.75,second rest
2013-07-20 16:42:50.000,-63.25,2.0,3.625,-33.646875,0.282936,99.85,33.29,2508.0,second rest
2013-07-20 16:42:50.250,-63.25,2.0,4.375,29.081875,0.282936,99.87,33.29,2508.25,second rest
2013-07-20 16:42:50.500,-63.25,1.875,4.875,-9.97,0.284216,99.89,33.29,2508.5,second rest
2013-07-20 16:42:50.750,-63.0,1.778,4.889,-3.80375,0.285496,99.91,33.29,2508.75,second rest
2013-07-20 16:42:51.000,-63.75,1.375,4.625,12.171875,0.284216,99.92,33.29,2509.0,second rest
2013-07-20 16:42:51.250,-63.5,2.0,6.75,-29.337333,0.284216,99.93,33.29,2509.25,second rest
2013-07-20 16:42:51.500,-62.5,1.875,11.375,29.828125,0.284216,99.94,33.29,2509.5,second rest
2013-07-20 16:42:51.750,-63.375,2.125,8.375,-7.36,0.284216,99.94,33.29,2509.75,second rest
2013-07-20 16:42:52.000,-64.75,2.125,4.625,-0.334375,0.285496,99.95,33.31,2510.0,second rest
2013-07-20 16:42:52.250,-61.125,1.875,15.625,5.954375,0.281655,99.96,33.31,2510.25,second rest
2013-07-20 16:42:52.500,-57.125,3.25,29.0,-31.583333,0.282936,99.96,33.31,2510.5,second rest
2013-07-20 16:42:52.750,-52.625,3.0,35.75,30.610625,0.284216,99.97,33.31,2510.75,second rest
2013-07-20 16:42:53.000,-55.5,2.75,32.875,-14.21125,0.284216,99.97,33.29,2511.0,second rest
2013-07-20 16:42:53.250,-56.0,2.75,31.375,10.894667,0.282936,99.97,33.29,2511.25,second rest
2013-07-20 16:42:53.500,-56.625,2.875,30.0,6.003125,0.281655,99.98,33.29,2511.5,second rest
2013-07-20 16:42:53.750,-57.625,2.875,28.0,-26.872,0.282936,99.98,33.29,2511.75,second rest
2013-07-20 16:42:54.000,-57.25,3.0,28.375,25.940625,0.284216,99.98,33.31,2512.0,second rest
2013-07-20 16:42:54.250,-57.5,3.0,27.875,-21.001875,0.282936,99.98,33.31,2512.25,second rest
2013-07-20 16:42:54.500,-61.0,2.333,21.778,19.551333,0.284216,99.98,33.31,2512.5,second rest
2013-07-20 16:42:54.750,-51.5,3.0,37.75,-1.91625,0.284216,99.98,33.31,2512.75,second rest
2013-07-20 16:42:55.000,-42.5,2.25,48.5,-4.546875,0.284216,99.98,33.31,2513.0,second rest
2013-07-20 16:42:55.250,-44.375,2.5,47.125,14.164,0.280375,99.98,33.31,2513.25,second rest
2013-07-20 16:42:55.500,-45.0,2.75,46.875,-25.01,0.285496,99.97,33.31,2513.5,second rest
2013-07-20 16:42:55.750,-45.625,3.125,45.75,29.827333,0.284216,99.96,33.31,2513.75,second rest
2013-07-20 16:42:56.000,-46.25,3.625,45.0,-17.674375,0.284216,99.95,33.27,2514.0,second rest
2013-07-20 16:42:56.250,-43.75,3.5,47.75,14.0125,0.286776,99.94,33.27,2514.25,second rest
2013-07-20 16:42:56.500,-42.25,3.5,49.0,3.776667,0.282936,99.92,33.27,2514.5,second rest
2013-07-20 16:42:56.750,-42.375,3.125,49.0,-21.604375,0.284216,99.9,33.27,2514.75,second rest
2013-07-20 16:42:57.000,-42.375,3.0,49.0,26.28875,0.284216,99.87,33.29,2515.0,second rest
2013-07-20 16:42:57.250,-42.5,3.625,48.625,-24.334,0.285496,99.84,33.29,2515.25,second rest
2013-07-20 16:42:57.500,-42.25,4.125,49.125,21.450625,0.284216,99.81,33.29,2515.5,second rest
2013-07-20 16:42:57.750,-43.125,3.875,48.5,1.308667,0.285496,99.78,33.29,2515.75,second rest
2013-07-20 16:42:58.000,-41.5,3.25,49.5,-18.00375,0.284216,99.75,33.29,2516.0,second rest
2013-07-20 16:42:58.250,-41.875,3.375,49.25,19.97125,0.284216,99.72,33.29,2516.25,second rest
2013-07-20 16:42:58.500,-44.0,3.222,47.667,-22.084667,0.284216,99.7,33.29,2516.5,second rest
2013-07-20 16:42:58.750,-44.625,3.625,46.75,25.334375,0.282936,99.67,33.29,2516.75,second rest
2013-07-20 16:42:59.000,-45.25,4.0,46.125,-3.601875,0.282936,99.65,33.31,2517.0,second rest
2013-07-20 16:42:59.250,-46.25,4.0,45.125,-20.774667,0.282936,99.63,33.31,2517.25,second rest
2013-07-20 16:42:59.500,-47.125,4.0,44.5,20.585625,0.284216,99.61,33.31,2517.5,second rest
2013-07-20 16:42:59.750,-48.25,3.75,42.75,-24.434,0.285496,99.6,33.31,2517.75,second rest
2013-07-20 16:43:00.000,-48.125,3.875,43.125,18.27375,0.284216,99.58,33.29,2518.0,second rest
2013-07-20 16:43:00.250,-46.75,3.75,44.375,5.28,0.285496,99.56,33.29,2518.25,second rest
2013-07-20 16:43:00.500,-46.25,3.25,44.75,-40.128,0.282936,99.55,33.29,2518.5,second rest
2013-07-20 16:43:00.750,-46.125,3.5,45.75,29.3775,0.282936,99.53,33.29,2518.75,second rest
2013-07-20 16:43:01.000,-45.0,3.0,46.125,-9.9975,0.284216,99.52,33.29,2519.0,second rest
2013-07-20 16:43:01.250,-44.875,3.25,46.625,-9.565333,0.282936,99.51,33.29,2519.25,second rest
2013-07-20 16:43:01.500,-45.125,3.0,46.5,13.079375,0.282936,99.5,33.29,2519.5,second rest
2013-07-20 16:43:01.750,-44.375,2.875,46.875,-28.464,0.284216,99.49,33.29,2519.75,second rest
2013-07-20 16:43:02.000,-44.75,3.0,46.875,28.4625,0.285496,99.48,33.27,2520.0,second rest
2013-07-20 16:43:02.250,-43.667,3.111,48.556,-5.164375,0.282936,99.48,33.27,2520.25,second rest
2013-07-20 16:43:02.500,-36.875,1.875,52.75,-21.896667,0.284216,99.47,33.27,2520.5,second rest
2013-07-20 16:43:02.750,-36.875,3.25,53.625,22.015625,0.285496,99.48,33.27,2520.75,second rest
2013-07-20 16:43:03.000,-37.0,2.875,53.75,-29.941875,0.284216,99.48,33.29,2521.0,second rest
2013-07-20 16:43:03.250,-36.0,2.875,54.0,26.528,0.285496,99.49,33.29,2521.25,second rest
2013-07-20 16:43:03.500,-36.25,3.0,54.0,2.2625,0.282936,99.5,33.29,2521.5,second rest
2013-07-20 16:43:03.750,-37.0,3.125,53.625,-27.168,0.285496,99.51,33.29,2521.75,second rest
2013-07-20 16:43:04.000,-37.0,3.0,53.625,22.908125,0.284216,99.52,33.29,2522.0,second rest
2013-07-20 16:43:04.250,-36.375,3.0,53.75,-28.281875,0.284216,99.53,33.29,2522.25,second rest
2013-07-20 16:43:04.500,-36.75,3.125,53.875,12.032667,0.284216,99.55,33.29,2522.5,second rest
2013-07-20 16:43:04.750,-35.5,3.0,54.875,7.1375,0.285496,99.56,33.29,2522.75,second rest
2013-07-20 16:43:05.000,-28.125,1.375,58.375,-2.51625,0.284216,99.58,33.31,2523.0,second rest
2013-07-20 16:43:05.250,-23.5,1.25,61.25,10.126667,0.285496,99.6,33.31,2523.25,second rest
2013-07-20 16:43:05.500,-18.75,0.625,61.875,-33.43375,0.285496,99.62,33.31,2523.5,second rest
2013-07-20 16:43:05.750,-15.5,0.125,63.125,35.165333,0.285496,99.65,33.31,2523.75,second rest
2013-07-20 16:43:06.000,-15.625,0.125,63.625,1.6875,0.284216,99.67,33.31,2524.0,second rest
2013-07-20 16:43:06.250,-15.778,0.333,63.111,12.0275,0.286776,99.69,33.31,2524.25,second rest
2013-07-20 16:43:06.500,-15.75,0.375,63.625,13.006,0.284216,99.71,33.31,2524.5,second rest
2013-07-20 16:43:06.750,-14.0,-0.375,63.5,-31.830625,0.285496,99.73,33.31,2524.75,second rest
2013-07-20 16:43:07.000,-13.625,-0.375,64.0,29.78625,0.282936,99.75,33.31,2525.0,second rest
2013-07-20 16:43:07.250,-13.25,-0.625,64.125,-18.549333,0.284216,99.77,33.31,2525.25,second rest
2013-07-20 16:43:07.500,-13.125,-0.875,64.0,13.390625,0.285496,99.79,33.31,2525.5,second rest
2013-07-20 16:43:07.750,-14.375,-0.25,63.625,11.206667,0.285496,99.8,33.31,2525.75,second rest
2013-07-20 16:43:08.000,-15.875,-0.375,63.0,4.6075,0.286776,99.82,33.31,2526.0,second rest
2013-07-20 16:43:08.250,-17.5,-0.25,62.75,-24.11625,0.285496,99.84,33.31,2526.25,second rest
2013-07-20 16:43:08.500,-18.75,-2.875,62.875,-31.097333,0.284216,99.85,33.31,2526.5,second rest
2013-07-20 16:43:08.750,-15.875,3.375,63.375,28.951875,0.285496,99.87,33.31,2526.75,second rest
2013-07-20 16:43:09.000,-15.375,0.5,62.875,11.373125,0.284216,99.88,33.29,2527.0,second rest
2013-07-20 16:43:09.250,-23.25,1.625,60.625,-12.336667,0.282936,99.89,33.29,2527.25,second rest
2013-07-20 16:43:09.500,-33.0,1.875,56.0,3.704375,0.286776,99.9,33.29,2527.5,second rest
2013-07-20 16:43:09.750,-33.25,2.125,56.0,-43.901333,0.285496,99.91,33.29,2527.75,second rest
2013-07-20 16:43:10.000,-33.222,1.778,55.889,66.46875,0.285496,99.92,33.29,2528.0,second rest
2013-07-20 16:43:10.250,-34.0,1.875,55.5,-7.3875,0.286776,99.92,33.29,2528.25,second rest
2013-07-20 16:43:10.500,-34.0,2.0,55.0,-21.106,0.285496,99.92,33.29,2528.5,second rest
2013-07-20 16:43:10.750,-34.0,2.0,55.5,10.328125,0.286776,99.92,33.29,2528.75,second rest
2013-07-20 16:43:11.000,-34.0,2.0,55.25,-32.02,0.285496,99.92,33.31,2529.0,second rest
2013-07-20 16:43:11.250,-34.0,2.0,55.0,29.252,0.288057,99.92,33.31,2529.25,second rest
2013-07-20 16:43:11.500,-34.0,2.0,55.25,-9.326875,0.288057,99.92,33.31,2529.5,second rest
2013-07-20 16:43:11.750,-34.0,2.0,55.25,-4.731333,0.286776,99.92,33.31,2529.75,second rest
2013-07-20 16:43:12.000,-34.0,2.0,55.125,10.99625,0.285496,99.92,33.29,2530.0,second rest
2013-07-20 16:43:12.250,-34.0,2.0,55.125,-36.26125,0.285496,99.92,33.29,2530.25,second rest
2013-07-20 16:43:12.500,-34.0,2.0,55.0,33.032667,0.288057,99.92,33.29,2530.5,second rest
2013-07-20 16:43:12.750,-34.0,2.0,55.0,-8.954375,0.258611,99.92,33.29,2530.75,second rest
2013-07-20 16:43:13.000,-34.0,2.0,55.0,-7.75375,0.398158,99.92,33.31,2531.0,second rest
2013-07-20 16:43:13.250,-34.0,2.0,55.0,16.744,0.291897,99.92,33.31,2531.25,second rest
2013-07-20 16:43:13.500,-34.0,2.0,55.125,-30.70875,0.290617,99.92,33.31,2531.5,second rest
2013-07-20 16:43:13.750,-34.0,2.0,55.0,31.786667,0.290617,99.92,33.31,2531.75,second rest
2013-07-20 16:43:14.000,-34.111,2.0,55.0,-2.56375,0.289337,99.92,33.29,2532.0,second rest
2013-07-20 16:43:14.250,-34.0,2.0,55.0,-19.279375,0.288057,99.93,33.29,2532.25,second rest
2013-07-20 16:43:14.500,-34.0,2.0,55.0,23.205333,0.290617,99.93,33.29,2532.5,second rest
2013-07-20 16:43:14.750,-34.0,2.0,55.0,-24.673125,0.288057,99.94,33.29,2532.75,second rest
2013-07-20 16:43:15.000,-34.25,2.0,55.125,28.446875,0.394318,99.95,33.31,2533.0,second rest
2013-07-20 16:43:15.250,-34.0,2.0,55.0,-5.294,0.275254,99.96,33.31,2533.25,second rest
2013-07-20 16:43:15.500,-34.0,2.0,55.0,-17.765,0.3047,99.96,33.31,2533.5,second rest
2013-07-20 16:43:15.750,-34.25,1.75,55.25,21.172667,0.300859,99.97,33.31,2533.75,second rest
2013-07-20 16:43:16.000,-34.0,1.875,55.0,-30.66875,0.300859,99.98,33.31,2534.0,second rest
2013-07-20 16:43:16.250,-34.125,2.0,55.0,27.074375,0.298299,99.99,33.31,2534.25,second rest
2013-07-20 16:43:16.500,-34.125,2.0,55.0,-0.996,0.299579,100.0,33.31,2534.5,second rest
2013-07-20 16:43:16.750,-34.125,2.0,55.0,-17.8425,0.300859,100.01,33.31,2534.75,second rest
2013-07-20 16:43:17.000,-34.25,2.0,55.0,22.295625,0.300859,100.02,33.29,2535.0,second rest
2013-07-20 16:43:17.250,-34.25,2.0,55.0,-29.03,0.298299,100.03,33.29,2535.25,second rest
2013-07-20 16:43:17.500,-34.375,2.0,55.0,25.273125,0.300859,100.03,33.29,2535.5,second rest
2013-07-20 16:43:17.750,-34.111,2.0,55.0,-1.21,0.298299,100.04,33.29,2535.75,second rest
2013-07-20 16:43:18.000,-34.375,2.0,55.0,-17.83625,0.299579,100.05,33.31,2536.0,second rest
2013-07-20 16:43:18.250,-34.125,2.0,55.0,17.79375,0.298299,100.06,33.31,2536.25,second rest
2013-07-20 16:43:18.500,-34.5,2.0,55.0,-23.592,0.3047,100.08,33.31,2536.5,second rest
2013-07-20 16:43:18.750,-34.5,2.0,55.0,27.77625,0.299579,100.09,33.31,2536.75,second rest
2013-07-20 16:43:19.000,-34.625,2.0,55.0,-9.083125,0.297018,100.1,33.29,2537.0,second rest
2013-07-20 16:43:19.250,-34.375,2.0,55.0,2.738667,0.299579,100.11,33.29,2537.25,second rest
2013-07-20 16:43:19.500,-34.125,2.0,55.0,4.363125,0.298299,100.11,33.29,2537.5,second rest
2013-07-20 16:43:19.750,-34.25,2.0,55.0,-30.517333,0.295738,100.12,33.29,2537.75,second rest
2013-07-20 16:43:20.000,-34.5,2.0,55.0,35.366875,0.298299,100.12,33.31,2538.0,second rest
2013-07-20 16:43:20.250,-34.375,2.0,55.0,-24.4025,0.297018,100.13,33.31,2538.25,second rest
2013-07-20 16:43:20.500,-35.0,2.0,55.0,17.724,0.297018,100.13,33.31,2538.5,second rest
2013-07-20 16:43:20.750,-34.875,2.0,55.0,1.4525,0.298299,100.14,33.31,2538.75,second rest
2013-07-20 16:43:21.000,-34.875,2.0,55.0,-13.601875,0.298299,100.15,33.33,2539.0,second rest
2013-07-20 16:43:21.250,-34.625,2.0,55.0,25.172,0.297018,100.16,33.33,2539.25,second rest
2013-07-20 16:43:21.500,-34.75,2.0,55.0,-25.686875,0.299579,100.16,33.33,2539.5,second rest
2013-07-20 16:43:21.750,-34.444,2.0,55.0,27.434,0.297018,100.17,33.33,2539.75,second rest
2013-07-20 16:43:22.000,-34.375,2.0,55.0,-3.59125,0.302139,100.18,33.31,2540.0,second rest
2013-07-20 16:43:22.250,-34.875,2.0,55.0,-14.679375,0.299579,100.19,33.31,2540.25,second rest
2013-07-20 16:43:22.500,-34.5,2.0,55.0,21.678667,0.229165,100.2,33.31,2540.5,second rest
2013-07-20 16:43:22.750,-34.375,2.0,55.0,-25.50625,0.299579,100.22,33.31,2540.75,second rest
2013-07-20 16:43:23.000,-34.625,2.0,55.0,33.5775,0.3047,100.23,33.33,2541.0,second rest
2013-07-20 16:43:23.250,-34.875,2.0,55.0,-8.762,0.318783,100.24,33.33,2541.25,second rest
2013-07-20 16:43:23.500,-35.0,2.0,55.0,-9.926875,0.30342,100.26,33.33,2541.5,second rest
2013-07-20 16:43:23.750,-34.875,2.0,55.0,16.124667,0.268853,100.27,33.33,2541.75,second rest
